Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,1,0,1,0,1,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.636355,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.665264,0,0
8,lftUprLipSk,0,0,0,0,0,0.0546278,0,0,0,0.640046
9,rgtUprLipSk,0,0,0,0,0,0.0546278,0,0,0,0.640046
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0.71644,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0.71644,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0.0454596,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0.0454596,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0.00436989,0,0.0456267,0.00454208,0,0.019337,0.219667
25,rgtInrClsn,0,0,0,0.0214111,0,0.0526236,0.021517,0,0.041514,0.228598
26,lftOutClsn,0,0,0,0,0,0.0243211,0,0.0810831,0.0327964,0
27,rgtOutClsn,0,0,0,0.0101417,0,0.0228701,0.0100758,0.248029,0.0390008,0.014506
28,lftUprFnl,0,0,0,0,0,0,0,0.741151,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.741151,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.493535,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0.493535,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.807083,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0.807083,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.93842,0,0,0,0,0.0203593,0,0
41,rgtUprLipStr,0,0,0.93842,0,0,0,0,0.0203593,0,0
42,lftLwrLipStr,0,0,0,0,0.698815,0,0,0,0,0.522392
43,rgtLwrLipStr,0,0,0,0,0.698815,0,0,0,0,0.522392
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.329599,0,0,0,0,0.070595,0,0
47,rgtMthStr,0,0,0.329599,0,0,0,0,0.070595,0,0
48,lftCnrPul,0,0,0,0,0.776966,0,0,0,0.184413,0
49,rgtCnrPul,0,0,0,0,0.776966,0,0,0,0.184413,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0.386455,0,0,0,0.754609,0,0,0,0
53,rgtCnrDep,0,0.386455,0,0,0,0.754609,0,0,0,0
54,lftCnrRas,0,0,0.422986,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0.422986,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0.562485,0,0,0,0,0,0,0.535988,0,0
61,rgtClnch,0.562485,0,0,0,0,0,0,0.535988,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0.926557,0.568492,0,0,0,0,0.583814,0
68,rgtInrBrwRas,0,0,0.926557,0.568492,0,0,0,0,0.583814,0
69,lftOutBrwRas,0,0,0,0,0.670997,0,0,0.0893677,0,0.101595
70,rgtOutBrwRas,0,0,0,0,0.670997,0,0,0.0893677,0,0.101595
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0.192462
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0.192462
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0.560668,0,0,0.741827,0,0,0,0
75,rgtSqnt,0,0,0.560668,0,0,0.741827,0,0,0,0
76,lftUprLidRas,0,0,0,0,0.375236,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0.375236,0,0,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0.601853,0.33969,0,0,0,0,0,0.376099
81,rgtLwrLidRas,0,0,0.601853,0.33969,0,0,0,0,0,0.376099
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0.245566,0,0,0.208493,0,0,0.251703,0,0.319073
85,rgtLwrLidTgt,0,0.245566,0,0,0.208493,0,0,0.251703,0,0.319073
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0.71235,0,0.964581,0.336551,0,0,0,0.18212
95,rgtChkRas,0,0,0.71235,0,0.964581,0.336551,0,0,0,0.18212
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0.132121,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0.132121,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0.225418,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0.287903,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0.149872,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0.269165,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.269165,0,0,0,0
12,lftUprLipTgt,0.17911,0.35822,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0.17911,0.35822,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.881493,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.881493,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0250229,0.0272342,0,0.0163211,0,0,0.0530247,0,0,0.0247372
25,rgtInrClsn,0.0116799,0.0106376,0,0.0168049,0,0,0.056567,0,0,0.00960691
26,lftOutClsn,0,0,0,0,0,0,0.0440023,0,0,0
27,rgtOutClsn,0.0300049,0.0740182,0,0.0119515,0,0,0.0751338,0,0,0.0251244
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0.301116,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0.301116,0
32,lftUprLipRas,0,0,0,0,0,0.807316,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0.807316,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0.839655
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0.839655
40,lftUprLipStr,0.234605,0,0.680057,0,0,0,0,0.797243,0.93842,0
41,rgtUprLipStr,0.234605,0,0.680057,0,0,0,0,0.797243,0.93842,0
42,lftLwrLipStr,0.174704,0.349407,0.184592,0.109223,0.698815,0,0,0,0,0
43,rgtLwrLipStr,0.174704,0.349407,0.184592,0.109223,0.698815,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0.412055,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0.412055,0,0
46,lftMthStr,0.0823997,0,0,0,0,0,0,0,0.329599,0
47,rgtMthStr,0.0823997,0,0,0,0,0,0,0,0.329599,0
48,lftCnrPul,0.240345,0.480689,0,0.0121082,0.776966,0,0,0,0,0.184413
49,rgtCnrPul,0.240345,0.480689,0,0.0121082,0.776966,0,0,0,0,0.184413
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0.20103,0.772717,0,0
53,rgtCnrDep,0,0,0,0,0,0,0.20103,0.772717,0,0
54,lftCnrRas,0.105746,0,0,0,0,0,0.861784,0,0.422986,0
55,rgtCnrRas,0.105746,0,0,0,0,0,0.861784,0,0.422986,0
56,lftPufChk,0,0,0,0,0,0,0,0.326273,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0.326273,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0.284739,0,0,0,0,0.51375,0,0
63,lftNstrlFlr,0,0,0,0,0,0.432058,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0.432058,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0.377593,0.291907,0.873303,0,0,0,0,0,0.926557,0.583814
68,rgtInrBrwRas,0.377593,0.291907,0.873303,0,0,0,0,0,0.926557,0.583814
69,lftOutBrwRas,0.167749,0.335498,0,0.670997,0.670997,0,0,0,0,0
70,rgtOutBrwRas,0.167749,0.335498,0,0.670997,0.670997,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0.992906,0,0,0,0.248337,0,0,0
74,lftSqnt,0.140167,0,0,0,0,0,0,0,0.560668,0
75,rgtSqnt,0.140167,0,0,0,0,0,0,0,0.560668,0
76,lftUprLidRas,0.093809,0.187618,0,0.375236,0.375236,0.47248,0,0.620926,0,0
77,rgtUprLidRas,0.093809,0.187618,0,0.375236,0.375236,0.47248,0,0.620926,0,0
78,lftUprLidDep,0,0,0,0,0,0,0.538844,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0.538844,0,0,0
80,lftLwrLidRas,0.150463,0,0,0,0,0.770282,0,0,0,0
81,rgtLwrLidRas,0.150463,0,0,0,0,0.770282,0,0,0,0
