Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.16349,0,0,0,0,0,0,0
6,jawBk,0,0.807253,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0.0199138,0
8,lftUprLipSk,0.854809,0,0,0,0,0,0,0,0.492081,0
9,rgtUprLipSk,0.854809,0,0,0,0,0,0,0,0.492081,0
10,lftLwrLipSk,0.300481,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.300481,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.729497,0,0,0,0,0.0741812,0,0.922327,0,0
13,rgtUprLipTgt,0.729497,0,0,0,0,0.0741812,0,0.922327,0,0
14,lftLwrLipTgt,0,0.625686,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0.625686,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.44323,0,0.0165379,0.0131903,0.0289073,0.0338163,0.00880708,0,0.178257,0.00454208
25,rgtInrClsn,0.442614,0,0.034064,0.0109676,0.00221738,0.0490073,0.0160618,0.0297823,0.16192,0.021517
26,lftOutClsn,0.158938,0,0,0,0,0.10586,0.042919,0.116984,0.106302,0
27,rgtOutClsn,0.22007,0,0.00389811,0.0146696,0.102979,0.111858,0.0763197,0.0968719,0.138086,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.273033,0,0,0,0,0,0.148046,0,0,0
37,rgtLwrLipDep,0.273033,0,0,0,0,0,0.148046,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.266346,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0.266346,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
