Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,1,1,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.726056,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0.228934,0,0.768102,0,0,0,0
9,rgtUprLipSk,0,0,0,0.228934,0,0.768102,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.955456,0.288325,0,0,0.855014,0.511727
13,rgtUprLipTgt,0,0,0,0,0.955456,0.288325,0,0,0.855014,0.511727
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.00454208,0.0384415,0,0.196148,0,0,0.0907304,0
25,rgtInrClsn,0,0,0.021517,0.0680644,0,0.219441,0,0,0.0808455,0
26,lftOutClsn,0,0,0,0.00497863,0,0,0,0,0.0507743,0
27,rgtOutClsn,0,0,0.0100758,0.0240511,0,0.00563526,0,0,0.011038,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0.114513,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0.114513,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.791124,0,0,0,0.284373,0,0.655311,0,0.812723
37,rgtLwrLipDep,0,0.791124,0,0,0,0.284373,0,0.655311,0,0.812723
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.968598,0.453401,0,0,0.248947,0.912463,0,0,0.378737,0
41,rgtUprLipStr,0.968598,0.453401,0,0,0.248947,0.912463,0,0,0.378737,0
42,lftLwrLipStr,0.79268,0.111837,0,0.582333,0,0,0.288286,0.956162,0,0.943416
43,rgtLwrLipStr,0.79268,0.111837,0,0.582333,0,0,0.288286,0.956162,0,0.943416
44,lftNrwMth,0,0,0,0,0,0,0,0,0.933746,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0.933746,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0.285713
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0.285713
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0.548283,0,0,0.666089,0,0,0,0,0,0
53,rgtCnrDep,0.548283,0,0,0.666089,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
