Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,0,0,0,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.0449281,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0.138064,0,0,0,0,0,0,0
5,jawFwd,0,0.88864,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0.27811
8,lftUprLipSk,0,0.576887,0.624489,0,0,0,0,0.974821,0,0.519338
9,rgtUprLipSk,0,0.576887,0.624489,0,0,0,0,0.974821,0,0.519338
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.87006
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.87006
12,lftUprLipTgt,0,0,0.868745,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.868745,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.185247,0,0,0.0556865,0.0400439,0,0.357411,0,0.644548
25,rgtInrClsn,0.021517,0.202179,0.0842806,0,0.0274303,0.0397984,0,0.349494,0,0.645659
26,lftOutClsn,0,0.0186338,0.0349657,0,0,0.0160648,0,0.0932923,0,0.414271
27,rgtOutClsn,0.0100758,0.0360271,0.0825896,0,0.0341983,0.0476643,0,0.118326,0,0.479875
28,lftUprFnl,0,0,0.947739,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0.947739,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
