Generation number,0
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,0,0,0,1,1,1,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.235917,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0.629218,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0.629218,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0.13126,0.638756,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0.13126,0.638756,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0.6828
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0.6828
14,lftLwrLipTgt,0,0,0,0,0.633843,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.633843,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.00454208,0,0.0470393,0.577896,0,0,0.00435975,0.0181696
25,rgtInrClsn,0,0,0.021517,0,0.0312964,0.582837,0,0,0.0215684,0.0178127
26,lftOutClsn,0,0,0,0,0,0.30664,0,0,0,0
27,rgtOutClsn,0,0,0.0100758,0,0.046386,0.37546,0,0,0.00992152,0
28,lftUprFnl,0.948882,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0.948882,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0.869302,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0.869302,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0.158051,0,0.764107,0,0,0
33,rgtUprLipRas,0,0,0,0,0.158051,0,0.764107,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.522484,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.522484,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.807783,0,0,0,0,0.0131255,0,0,0.741097
41,rgtUprLipStr,0,0.807783,0,0,0,0,0.0131255,0,0,0.741097
42,lftLwrLipStr,0.824424,0,0,0.641008,0,0,0.806298,0.571363,0,0.206904
43,rgtLwrLipStr,0.824424,0,0,0.641008,0,0,0.806298,0.571363,0,0.206904
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0.296215,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.296215,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0,0.771084,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0.771084,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.679335,0,0,0,0,0
