Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,1,0,0,0,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.380698,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.175162,0,0,0,0,0.95036,0,0,0
9,rgtUprLipSk,0,0.175162,0,0,0,0,0.95036,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0.954307,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0.954307,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0543776,0,0,0.00454208,0,0.115806,0,0,0
25,rgtInrClsn,0,0.0798525,0,0,0.021517,0,0.093619,0,0,0
26,lftOutClsn,0,0,0,0,0,0,0.0647598,0,0,0
27,rgtOutClsn,0,0.00312757,0,0,0.0100758,0,0.0684343,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0.855461
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0.855461
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.994582,0.5009,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.994582,0.5009,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.127759,0,0.486983,0,0,0,0.66835,0.865503,0
41,rgtUprLipStr,0,0.127759,0,0.486983,0,0,0,0.66835,0.865503,0
42,lftLwrLipStr,0.817924,0.293373,0,0,0,0.833802,0,0,0.873809,0.444962
