Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,0,0,1,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0.691216,0,0.425597,0,0,0,0,0
9,rgtUprLipSk,0,0,0.691216,0,0.425597,0,0,0,0,0
10,lftLwrLipSk,0.0319493,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.0319493,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.403136,0,0,0,0,0,0,0,0.659054,0
13,rgtUprLipTgt,0.403136,0,0,0,0,0,0,0,0.659054,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0.516337,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0.516337,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0241548,0,0.243266,0.00454208,0.0974246,0.0110114,0,0.00407147,0,0
25,rgtInrClsn,0.0369585,0,0.220436,0.021517,0.130243,0.0113875,0,0,0,0
26,lftOutClsn,0,0,0.0286578,0,0.00988208,0,0,0,0,0
27,rgtOutClsn,0.0196442,0,0.063303,0.0100758,0,0.0128272,0,0.0873326,0,0
28,lftUprFnl,0,0,0,0,0,0,0.716149,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0.716149,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.999887,0,0,0,0,0.532041,0.19184,0,0
33,rgtUprLipRas,0,0.999887,0,0,0,0,0.532041,0.19184,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0.168769,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0.168769,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.0498984,0,0.932869,0,0,0,0.533934,0
41,rgtUprLipStr,0,0,0.0498984,0,0.932869,0,0,0,0.533934,0
42,lftLwrLipStr,0.31345,0,0,0,0,0,0,0,0.183906,0
43,rgtLwrLipStr,0.31345,0,0,0,0,0,0,0,0.183906,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0.205598,0,0,0,0,0,0.755211,0.0746122,0
49,rgtCnrPul,0,0.205598,0,0,0,0,0,0.755211,0.0746122,0
50,lftDmplr,0,0,0,0,0,0,0,0.270282,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0.270282,0,0
52,lftCnrDep,0,0,0,0,0.757582,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0.757582,0,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0.303741,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0.303741,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0.960083
61,rgtClnch,0,0,0,0,0,0,0,0,0,0.960083
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0.7538,0,0,0,0,0.747469,0,0,0.484092,0
64,rgtNstrlFlr,0.7538,0,0,0,0,0.747469,0,0,0.484092,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0.116607,0.297166,0,0,0,0,0.345147,0,0
70,rgtOutBrwRas,0,0.116607,0.297166,0,0,0,0,0.345147,0,0
71,lftBrwLwr,0,0,0.470609,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0.470609,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0.636378,0,0,0,0,0
75,rgtSqnt,0,0,0,0,0.636378,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0.494145,0,0,0,0.745055
77,rgtUprLidRas,0,0,0,0,0,0.494145,0,0,0,0.745055
78,lftUprLidDep,0,0,0,0,0,0,0.691782,0,0,0.290674
79,rgtUprLidDep,0,0,0,0,0,0,0.691782,0,0,0.290674
80,lftLwrLidRas,0.13148,0,0,0,0,0.152307,0,0,0,0
81,rgtLwrLidRas,0.13148,0,0,0,0,0.152307,0,0,0,0
82,lftLwrLidDep,0.0105309,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0.0105309,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0.312057,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0.312057,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0.0125922,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0.0491735,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0.38102,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0.0125922,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0.0491735,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0.38102,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,0,1,0,1,1,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0.147176,0.584733,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.0520795,0,0,0,0,0.852365,0
6,jawBk,0,0,0.560091,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.951802,0,0,0,0,0
8,lftUprLipSk,0,0,0.425597,0,0,0.425597,0.425597,0.425597,0,0.212799
9,rgtUprLipSk,0,0,0.425597,0,0,0.425597,0.425597,0.425597,0,0.212799
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.14966,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.14966,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0.984502,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0.984502,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0.356385,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0.356385,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0125946,0,0.0154003,0.1976,0.0974246,0.153766,0.155472,0.124704,0.0699738
25,rgtInrClsn,0,0.0116502,0,0.0174746,0.186158,0.130243,0.12249,0.14433,0.142219,0.058876
26,lftOutClsn,0,0,0,0,0.13685,0.00988208,0.019475,0,0.0674704,0
27,rgtOutClsn,0,0.0330515,0,0.01631,0.158678,0,0.0276648,0.00104799,0.0955135,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.493169,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0.493169,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0.522952,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0.522952,0,0,0,0,0
36,lftLwrLipDep,0.58841,0,0.369051,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.58841,0,0.369051,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0.00409801,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0.00409801,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.932869,0,0.932869,0,0.466434
41,rgtUprLipStr,0,0,0,0,0,0.932869,0,0.932869,0,0.466434
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0.977669,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0.977669,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0.452415,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0.452415,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0.757582,0,0,0.757582,0,0,0,0.378791
