Generation number,0
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,0,1,0,0,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.554988,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0.172747,0,0,0,0.437216,0
7,chnRas,0,0,0,0,0,0,0,0.437225,0,0
8,lftUprLipSk,0,0,0,0,0.531066,0.892291,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0.531066,0.892291,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.17357,0.969672,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.17357,0.969672,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0,0.161919,0.393936,0,0.112694,0,0
25,rgtInrClsn,0.021517,0,0,0,0.171778,0.400467,0,0.108967,0,0
26,lftOutClsn,0,0,0,0,0.00126722,0.123596,0,0.0729515,0,0
27,rgtOutClsn,0.0100758,0,0,0,0.0392448,0.15292,0,0.111048,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0.959086,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0.959086,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0.52756,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0.52756,0
36,lftLwrLipDep,0,0.761594,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0.761594,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.565703,0,0.136436,0.456276,0,0,0.9511
41,rgtUprLipStr,0,0,0,0.565703,0,0.136436,0.456276,0,0,0.9511
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0.259056,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0.259056,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0.486718,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0.486718,0,0,0,0,0,0
50,lftDmplr,0,0,0.646737,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0.646737,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0.330464,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0.330464,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.706349,0,0,0,0,0
61,rgtClnch,0,0,0,0,0.706349,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0.349333,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0.349333,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0.319061,0,0.384587,0.70367
66,rgtNstrlPnch,0,0,0,0,0,0,0.319061,0,0.384587,0.70367
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0.0811758,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0.0811758,0
69,lftOutBrwRas,0,0,0,0.079443,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0.079443,0,0,0,0,0,0
71,lftBrwLwr,0,0.882343,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0.882343,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.847471,0,0,0,0,0,0.979482,0,0
75,rgtSqnt,0,0.847471,0,0,0,0,0,0.979482,0,0
76,lftUprLidRas,0,0,0,0,0,0,0.640954,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0.640954,0,0,0
78,lftUprLidDep,0,0.594713,0,0.186949,0,0.634293,0,0,0,0
79,rgtUprLidDep,0,0.594713,0,0.186949,0,0.634293,0,0,0,0
80,lftLwrLidRas,0,0,0,0,0,0,0,0.0946611,0,0
81,rgtLwrLidRas,0,0,0,0,0,0,0,0.0946611,0,0
82,lftLwrLidDep,0,0,0,0,0,0.304146,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0.304146,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0.559051,0,0,0.996609,0,0.900944
85,rgtLwrLidTgt,0,0,0,0,0.559051,0,0,0.996609,0,0.900944
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
