Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,0,0,1,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.321851,0,0,0.980651,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0.877848,0,0,0,0.423642,0,0,0
8,lftUprLipSk,0.418316,0,0,0,0,0.562416,0,0,0,0.764964
9,rgtUprLipSk,0.418316,0,0,0,0,0.562416,0,0,0,0.764964
10,lftLwrLipSk,0.0615962,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.0615962,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0.791706,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0.791706,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.157415,0.00454208,0,0,0,0.209154,0.150444,0,0.0141575,0.269239
25,rgtInrClsn,0.167693,0.021517,0.0738771,0,0,0.182513,0.103801,0,0.00923525,0.26233
26,lftOutClsn,0.0161679,0,0.160882,0,0,0.027834,0.0473961,0,0,0.000321003
27,rgtOutClsn,0.0428956,0.0100758,0.098201,0,0,0.0581697,0.121543,0,0.00512898,0.0097806
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0.905076,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0.905076,0,0,0,0,0,0,0
