Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,1,0,0,1,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.00278083,0,0,0,0,0.96777
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0.617744,0.825473,0,0,0,0,0,0.709101,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.168403
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.168403
10,lftLwrLipSk,0,0,0,0.0882384,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0.0882384,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.926661,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0.926661,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.210327,0.253422,0.0236868,0.0337252,0,0.00454208,0,0.213025,0.0186289,0
25,rgtInrClsn,0.210045,0.21486,0.0347536,0.0608181,0,0.021517,0,0.182077,0.015176,0
26,lftOutClsn,0.143717,0.166412,0.0106078,0,0,0,0,0.167886,0,0
27,rgtOutClsn,0.225635,0.181582,0.0472744,0.0235428,0,0.0100758,0,0.170799,0.0178634,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0.713586,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0.713586,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0.566188,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0.566188,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0.79246,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0.79246,0,0,0,0,0
42,lftLwrLipStr,0,0.252748,0.147503,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0.252748,0.147503,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0.11058,0,0,0,0.165819,0
45,rgtNrwMth,0,0,0,0,0.11058,0,0,0,0.165819,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.486793,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0.486793,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0.312944,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0.312944,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0.0217314,0,0,0,0.426764,0,0
53,rgtCnrDep,0,0,0,0.0217314,0,0,0,0.426764,0,0
54,lftCnrRas,0,0,0.143017,0,0,0,0.567035,0,0,0
