Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,1,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0.926055,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.38107,0,0,0,0,0,0
8,lftUprLipSk,0,0.520987,0,0,0,0,0.359689,0,0,0
9,rgtUprLipSk,0,0.520987,0,0,0,0,0.359689,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0.941853,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.941853,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.561493,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.561493,0,0
14,lftLwrLipTgt,0,0,0.723295,0,0,0.312798,0,0,0,0
15,rgtLwrLipTgt,0,0,0.723295,0,0,0.312798,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0.1029,0.0610231,0,0,0.488346,0,0
25,rgtInrClsn,0.021517,0,0,0.0889835,0.0600238,0.114323,0,0.508989,0,0
26,lftOutClsn,0,0,0,0.0665637,0.201956,0,0,0.427903,0,0
27,rgtOutClsn,0.0100758,0,0,0.0853446,0.197051,0.0526952,0,0.541805,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0.634051
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0.634051
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0.963513,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0.963513,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0.0863043,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0.0863043,0,0
42,lftLwrLipStr,0,0,0.595701,0,0,0,0.70419,0,0.47368,0.286166
43,rgtLwrLipStr,0,0,0.595701,0,0,0,0.70419,0,0.47368,0.286166
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0.161696,0.559147,0.724638,0,0,0.581701
49,rgtCnrPul,0,0,0,0,0.161696,0.559147,0.724638,0,0,0.581701
50,lftDmplr,0,0,0,0,0.93932,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0.93932,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0.292338,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0.292338,0
54,lftCnrRas,0,0,0,0,0.510742,0,0,0,0,0.880309
55,rgtCnrRas,0,0,0,0,0.510742,0,0,0,0,0.880309
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0.58349,0,0,0,0,0,0,0,0
61,rgtClnch,0,0.58349,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0.901282,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0.901282,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0.541157,0,0.381085,0,0,0,0,0.906365,0
66,rgtNstrlPnch,0,0.541157,0,0.381085,0,0,0,0,0.906365,0
67,lftInrBrwRas,0,0,0,0.54759,0.61516,0,0,0,0.0100418,0.440508
68,rgtInrBrwRas,0,0,0,0.54759,0.61516,0,0,0,0.0100418,0.440508
69,lftOutBrwRas,0,0,0,0,0.51274,0,0,0,0.766153,0.764074
70,rgtOutBrwRas,0,0,0,0,0.51274,0,0,0,0.766153,0.764074
71,lftBrwLwr,0,0,0,0,0,0.953531,0,0.433302,0,0
72,rgtBrwLwr,0,0,0,0,0,0.953531,0,0.433302,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0,0,0,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0,0,0
78,lftUprLidDep,0,0,0.118497,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0.118497,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0.507279,0,0,0.658837,0.564226,0,0.0824281,0
81,rgtLwrLidRas,0,0,0.507279,0,0,0.658837,0.564226,0,0.0824281,0
82,lftLwrLidDep,0,0,0.0261591,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0.0261591,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0.354924,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0.354924,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0.391841,0,0.147601,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0.552157,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
