Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,0,1,0,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0.451866,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.0752343,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.0752343,0,0,0,0,0
14,lftLwrLipTgt,0,0.253043,0,0,0,0,0,0,0,0.138069
15,rgtLwrLipTgt,0,0.253043,0,0,0,0,0,0,0,0.138069
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.0489686,0.0226659,0.00915858,0,0.05332,0,0.0139801,0.00454208,0
25,rgtInrClsn,0,0.0514406,0.00717414,0.0158771,0,0.0669521,0,0.00990021,0.021517,0
26,lftOutClsn,0,0,0,0,0,0.00286894,0,0,0,0
27,rgtOutClsn,0,0,0.0262989,0.00871277,0,0.0451941,0,0.027202,0.0100758,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0.291321,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0.291321,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0.75501
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0.75501
36,lftLwrLipDep,0,0,0,0,0.692938,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.692938,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0.689593
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0.689593
40,lftUprLipStr,0.957693,0.402356,0,0,0,0.925699,0,0,0,0
