Generation number,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0.894764,0,0,0,0,0,0.605383
53,rgtCnrDep,0,0,0,0.894764,0,0,0,0,0,0.605383
54,lftCnrRas,0,0,0,0,0,0.831982,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0.831982,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0.871378,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0.871378,0,0
65,lftNstrlPnch,0.192897,0.370917,0.208178,0,0,0,0,0,0.802602,0
66,rgtNstrlPnch,0.192897,0.370917,0.208178,0,0,0,0,0,0.802602,0
67,lftInrBrwRas,0,0,0,0.263142,0,0,0,0,0.304852,0
68,rgtInrBrwRas,0,0,0,0.263142,0,0,0,0,0.304852,0
69,lftOutBrwRas,0,0,0.42385,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0.42385,0,0,0,0,0,0,0
71,lftBrwLwr,0.670392,0,0,0,0,0,0,0,0.787518,0
72,rgtBrwLwr,0.670392,0,0,0,0,0,0,0,0.787518,0
73,pcrs,0,0,0,0,0,0,0,0,0,0.944088
74,lftSqnt,0,0,0,0.848524,0,0,0,0,0,0.656935
75,rgtSqnt,0,0,0,0.848524,0,0,0,0,0,0.656935
76,lftUprLidRas,0,0,0,0,0.29236,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0.29236,0,0,0,0,0
78,lftUprLidDep,0,0.0774073,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0.0774073,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0.915268,0.532402,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0.915268,0.532402,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0.0510358,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0.0510358,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0.306516,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0.306516,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0.650885,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0.499503,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0.603323,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0.394972,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0.107915,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0.107915,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,1
elite face,,1,0,0,0,0,0,0,0,0,0
selected faces,,1,1,0,0,1,0,0,1,1,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0.201093,0.207555,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.466506,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.116884
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.116884
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.161549,0,0.22602
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.161549,0,0.22602
14,lftLwrLipTgt,0.293217,0.340751,0,0,0.913182,0.402133,0.456591,0,0,0.0753649
15,rgtLwrLipTgt,0.293217,0.340751,0,0,0.913182,0.402133,0.456591,0,0,0.0753649
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00830808,0.100896,0,0,0,0,0,0.0171,0.000697314,0.0998864
25,rgtInrClsn,0.0026789,0.0209843,0,0,0,0,0,0.013994,0.0341752,0.0586029
26,lftOutClsn,0.039061,0,0,0,0,0,0,0,0,0.0228319
27,rgtOutClsn,0.138564,0.288733,0,0,0.179988,0,0,0.0354438,0.11426,0.0527412
28,lftUprFnl,0,0,0,0,0,0,0,0,0.0160189,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0.0160189,0
30,lftLwrFnl,0,0,0.850856,0.761302,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0.850856,0.761302,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0.57886,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0.57886,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0.790937,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0.790937,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0.851242,0,0,0,0,0,0.684221
45,rgtNrwMth,0,0,0,0.851242,0,0,0,0,0,0.684221
46,lftMthStr,0,0,0,0.00991757,0,0.033332,0.049998,0.099996,0,0.997341
47,rgtMthStr,0,0,0,0.00991757,0,0.033332,0.049998,0.099996,0,0.997341
48,lftCnrPul,0.838607,0.838607,0,0,0.838607,0.364795,0.419303,0,0.929413,0
49,rgtCnrPul,0.838607,0.838607,0,0,0.838607,0.364795,0.419303,0,0.929413,0
50,lftDmplr,0,0.770818,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0.770818,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0.372469,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0.372469,0,0,0,0,0,0
54,lftCnrRas,0.268385,0,0.0449084,0,0,0.277327,0.415991,0.831982,0,0.0767697
55,rgtCnrRas,0.268385,0,0.0449084,0,0,0.277327,0.415991,0.831982,0,0.0767697
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0.208178,0.370917,0,0,0.370917,0.193032,0.185459,0,0,0
66,rgtNstrlPnch,0.208178,0.370917,0,0,0.370917,0.193032,0.185459,0,0,0
67,lftInrBrwRas,0,0,0,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0,0.579793,0,0,0.141283,0,0,0.315276,0
70,rgtOutBrwRas,0,0,0.579793,0,0,0.141283,0,0,0.315276,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0.22037,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0.22037,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.208966,0,0,0.551931,0,0,0,0,0,0
75,rgtSqnt,0.208966,0,0,0.551931,0,0,0,0,0,0
76,lftUprLidRas,0,0,0,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0,0,0
78,lftUprLidDep,0.0774073,0.0774073,0,0,0.0774073,0.0258024,0.0387037,0.0774073,0,0
79,rgtUprLidDep,0.0774073,0.0774073,0,0,0.0774073,0.0258024,0.0387037,0.0774073,0,0
80,lftLwrLidRas,0,0,0.747971,0,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0.747971,0,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0,0,0
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
95,rgtChkRas,0,0,0,0,0,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0.396767,0,0,0,0.650885,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0.338324,0,0,0,0.499503,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0.383587,0,0,0,0.603323,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0.226949,0,0,0,0.394972,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0.0121593,0.0209643,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0.00755027,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0.0121593,0.0209643,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
131,rgtMthStr_rgtLwrFnl,0,0,0,0.00755027,0,0,0,0,0,0
132,rgtUprFnl_rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
133,chnRas_lftLwrLipSk_lftInrClsn,0,0,0,0,0,0,0,0,0,0
134,chnRas_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
135,chnRas_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
136,chnRas_rgtLwrLipSk_rgtInrClsn,0,0,0,0,0,0,0,0,0,0
137,jawBk_chnRas_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
138,jawBk_chnRas_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
139,jawBk_chnRas_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
140,jawBk_chnRas_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
141,jawBk_lftLwrLipSk_lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
142,jawBk_rgtLwrLipSk_rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
143,jawLft_jawBk_rgtLwrLipSk_rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
144,jawOpen_lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
145,jawOpen_lftNrwMth,0,0,0,0,0,0,0,0,0,0
146,jawOpen_lftUprLipSk,0,0,0,0,0,0,0,0,0,0
147,jawOpen_rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
148,jawOpen_rgtNrwMth,0,0,0,0,0,0,0,0,0,0
149,jawOpen_rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
150,jawRgt_jawBk_lftLwrLipSk_lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
Generation number,2
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,1,0,1,0,1,0,1,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.501935,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.844586,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0.185241,0,0,0,0,0,0,0,0.12406
8,lftUprLipSk,0.0194806,0.38028,0,0,0,0,0.116884,0,0.116884,0
9,rgtUprLipSk,0.0194806,0.38028,0,0,0,0,0.116884,0,0.116884,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0.764255
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0.764255
12,lftUprLipTgt,0.0645948,0.236638,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0.0645948,0.236638,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.270419,0,0.293217,0.293217,0,0,0.0753649,0.293217,0.0753649,0
15,rgtLwrLipTgt,0.270419,0,0.293217,0.293217,0,0,0.0753649,0.293217,0.0753649,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0695196,0,0.00770669,0,0,0.00885734,0.0900872,0.00830808,0,0.325702
25,rgtInrClsn,0.00599387,0,0.00462433,0,0.0335209,0.0150927,0,0.0026789,0,0.352469
26,lftOutClsn,0,0,0.0125701,0,0.096689,0.00120577,0,0.039061,0,0.231457
27,rgtOutClsn,0.107784,0,0.137657,0,0.0437309,0.0341041,0.161844,0.138564,0,0.348289
28,lftUprFnl,0.00266982,0,0,0.584053,0,0,0,0,0,0
29,rgtUprFnl,0.00266982,0,0,0.584053,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0.304794,0,0,0,0.960728,0
31,rgtLwrFnl,0,0,0,0,0.304794,0,0,0,0.960728,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0.0964767,0,0,0,0,0.639437,0,0,0,0
35,rgtNseWrnk,0.0964767,0,0,0,0,0.639437,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0.722338,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0.722338,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
44,lftNrwMth,0.114037,0,0,0,0,0,0,0,0.684221,0
45,rgtNrwMth,0.114037,0,0,0,0,0,0,0,0.684221,0
46,lftMthStr,0.18289,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0.18289,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.574206,0,0.838607,0.838607,0.894089,0,0.838607,0.838607,0,0
49,rgtCnrPul,0.574206,0,0.838607,0.838607,0.894089,0,0.838607,0.838607,0,0
50,lftDmplr,0.12847,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0.12847,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0.474237,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.474237,0,0,0,0
54,lftCnrRas,0.196189,0.30696,0.268385,0.268385,0.0641305,0,0.966332,0.268385,0.0767697,0
55,rgtCnrRas,0.196189,0.30696,0.268385,0.268385,0.0641305,0,0.966332,0.268385,0.0767697,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0.427967
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0.427967
60,lftClnch,0,0,0,0,0,0,0,0,0,0.126675
61,rgtClnch,0,0,0,0,0,0,0,0,0,0.126675
62,swlo,0,0,0,0,0,0.227276,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0.158336,0.993132,0.208178,0.208178,0,0.862042,0,0.208178,0.208178,0
66,rgtNstrlPnch,0.158336,0.993132,0.208178,0.208178,0,0.862042,0,0.208178,0.208178,0
