Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,0,0,1,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.858437,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0.17879,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.363276,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0.988608,0,0.413234,0.628857
9,rgtUprLipSk,0,0,0,0,0,0,0.988608,0,0.413234,0.628857
10,lftLwrLipSk,0,0,0,0.188225,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0.188225,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0.82717,0,0.794664,0
13,rgtUprLipTgt,0,0,0,0,0,0,0.82717,0,0.794664,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0.494523,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0.494523,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.038949,0.00854552,0.0138685,0.184446,0.00965762,0.00454208,0,0.0082815,0.162879,0.189337
25,rgtInrClsn,0.0376521,0.0199226,0.0118547,0.1635,0.0112964,0.021517,0,0.0159418,0.166083,0.20003
26,lftOutClsn,0.0119468,0,0,0.11592,0,0,0,0,0.0368625,0
27,rgtOutClsn,0.0470357,0.00110608,0.0314631,0.138327,0.0117207,0.0100758,0,0.00874389,0.0709501,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0.873263,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0.873263,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.133852,0,0,0,0,0,0,0,0.781436
41,rgtUprLipStr,0,0.133852,0,0,0,0,0,0,0,0.781436
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0.822297
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0.822297
44,lftNrwMth,0.572718,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0.572718,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0.0248925,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0.0248925,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0.0920905,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0.0920905,0
50,lftDmplr,0,0,0.0328645,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0.0328645,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0,0,0,0
54,lftCnrRas,0,0,0.37847,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0.37847,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0.367394,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0.367394,0,0,0,0,0,0
65,lftNstrlPnch,0,0.10046,0,0,0,0,0,0,0,0.646224
66,rgtNstrlPnch,0,0.10046,0,0,0,0,0,0,0,0.646224
67,lftInrBrwRas,0,0,0.69513,0,0.054691,0,0,0,0,0
68,rgtInrBrwRas,0,0,0.69513,0,0.054691,0,0,0,0,0
69,lftOutBrwRas,0.500033,0,0,0,0,0,0,0,0,0
70,rgtOutBrwRas,0.500033,0,0,0,0,0,0,0,0,0
71,lftBrwLwr,0.544517,0,0,0,0,0,0,0,0.339922,0
72,rgtBrwLwr,0.544517,0,0,0,0,0,0,0,0.339922,0
73,pcrs,0,0,0,0,0,0,0,0.652887,0,0
74,lftSqnt,0,0.880412,0,0,0,0,0,0,0,0
75,rgtSqnt,0,0.880412,0,0,0,0,0,0,0,0
76,lftUprLidRas,0.892335,0,0,0.943491,0,0,0.252566,0.757769,0.902638,0
77,rgtUprLidRas,0.892335,0,0,0.943491,0,0,0.252566,0.757769,0.902638,0
78,lftUprLidDep,0,0,0,0,0,0,0,0.677631,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0.677631,0,0
80,lftLwrLidRas,0,0.527044,0,0,0,0,0,0,0,0.25881
81,rgtLwrLidRas,0,0.527044,0,0,0,0,0,0,0,0.25881
82,lftLwrLidDep,0,0,0,0,0,0,0,0.925502,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0.925502,0,0
84,lftLwrLidTgt,0,0,0,0,0.414734,0,0,0,0,0.461735
85,rgtLwrLidTgt,0,0,0,0,0.414734,0,0,0,0,0.461735
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0,0,0
