Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,1,1,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.823208,0,0,0,0.603855,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0.901891,0,0,0,0.185337,0,0,0.510935,0
9,rgtUprLipSk,0,0.901891,0,0,0,0.185337,0,0,0.510935,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0.174625,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.174625,0,0
12,lftUprLipTgt,0,0,0,0,0,0.784237,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.784237,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0,0,0,0.0110054,0,0,0.0477355,0.188973,0
25,rgtInrClsn,0.021517,0,0,0,0.0125144,0,0,0.0723565,0.172613,0
26,lftOutClsn,0,0,0,0,0,0,0,0,0,0
27,rgtOutClsn,0.0100758,0,0,0,0.0252526,0,0,0.0247107,0,0
28,lftUprFnl,0,0,0,0,0,0,0.518493,0,0,0
