Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,0,0,1,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.663568,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.116313,0,0.953758,0,0,0
9,rgtUprLipSk,0,0,0,0,0.116313,0,0.953758,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0.739735,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.739735,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.0052929,0,0.0226677,0,0.368245,0.366022,0.00454208,0.0115087
25,rgtInrClsn,0,0,0.0215965,0,0.048866,0,0.366911,0.354804,0.021517,0.0109493
26,lftOutClsn,0,0,0,0,0.0147362,0,0.0510415,0.180385,0,0
27,rgtOutClsn,0,0,0.00785081,0,0.0260873,0,0.0439136,0.322305,0.0100758,0.0133422
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0.428049,0,0,0,0,0.997728,0,0,0,0
33,rgtUprLipRas,0.428049,0,0,0,0,0.997728,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.285834,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.285834,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.800482,0,0,0.365384,0,0,0,0.61613,0,0
41,rgtUprLipStr,0.800482,0,0,0.365384,0,0,0,0.61613,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0.613107,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0.613107,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0.156976,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0.156976,0,0,0
46,lftMthStr,0,0,0,0,0,0.200376,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0.200376,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
