Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,1,0,0,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.264362,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0.408723,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0.161593,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0.161593,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0.233583,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0.233583,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.69848,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.69848,0,0
14,lftLwrLipTgt,0,0,0,0,0.452517,0.542003,0,0,0.738472,0
15,rgtLwrLipTgt,0,0,0,0,0.452517,0.542003,0,0,0.738472,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0122633,0.00454208,0.0294411,0,0,0.0468137,0,0,0,0.0502393
25,rgtInrClsn,0.0123172,0.021517,0.040189,0,0,0.0303031,0,0,0,0.036043
26,lftOutClsn,0,0,0,0,0,0,0,0,0,0.0332394
27,rgtOutClsn,0.0125871,0.0100758,0,0,0,0.0974951,0,0,0,0.087
28,lftUprFnl,0,0,0,0,0,0,0,0.514931,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0.514931,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0.76148,0.337301,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0.76148,0.337301,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.775668,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.775668,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.291651,0,0,0,0,0,0.956633,0
41,rgtUprLipStr,0,0,0.291651,0,0,0,0,0,0.956633,0
42,lftLwrLipStr,0,0,0,0.347922,0,0.314613,0.530426,0,0,0
43,rgtLwrLipStr,0,0,0,0.347922,0,0.314613,0.530426,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0.280657,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0.280657,0,0
46,lftMthStr,0,0,0,0,0,0,0,0.892498,0,0.731948
47,rgtMthStr,0,0,0,0,0,0,0,0.892498,0,0.731948
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0.620271
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0.620271
52,lftCnrDep,0,0,0,0,0,0.758285,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.758285,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0.32329,0,0,0,0,0
61,rgtClnch,0,0,0,0,0.32329,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0.259302,0,0.367333,0
64,rgtNstrlFlr,0,0,0,0,0,0,0.259302,0,0.367333,0
65,lftNstrlPnch,0.679392,0,0.936113,0,0,0,0,0,0.857772,0
