Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,0,1,0,1,0,1,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0.304904,0,0.0503253,0.213934
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0.0723855,0.844747,0
8,lftUprLipSk,0,0,0,0,0,0.553762,0,0,0.599352,0
9,rgtUprLipSk,0,0,0,0,0,0.553762,0,0,0.599352,0
10,lftLwrLipSk,0,0,0,0.392731,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0.392731,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.858062,0,0.651591,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.858062,0,0.651591,0,0,0
14,lftLwrLipTgt,0,0.11391,0,0.823566,0,0,0.028795,0,0,0
15,rgtLwrLipTgt,0,0.11391,0,0.823566,0,0,0.028795,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0480226,0.0127391,0.00454208,0.0774686,0.0173647,0.0790617,0,0.0278615,0.420868,0
25,rgtInrClsn,0.0312166,0.0138072,0.021517,0.0658633,0.0380405,0.0962076,0,0.0304627,0.385475,0
26,lftOutClsn,0.00314002,0,0,0.000496545,0.0225479,0,0,0,0.18094,0
27,rgtOutClsn,0.0535611,0.0383357,0.0100758,0.10961,0.0296481,0,0,0,0.238511,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0.459817,0,0,0,0.944046
33,rgtUprLipRas,0,0,0,0,0,0.459817,0,0,0,0.944046
34,lftNseWrnk,0,0.301734,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0.301734,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.565271,0,0,0,0,0,0
