Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,0,0,1,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.752096,0,0,0,0.611812
8,lftUprLipSk,0,0,0,0.432984,0.527568,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0.432984,0.527568,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.387172,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.387172,0,0,0,0,0
14,lftLwrLipTgt,0,0.677902,0,0.476259,0,0,0,0,0,0.591679
15,rgtLwrLipTgt,0,0.677902,0,0.476259,0,0,0,0,0,0.591679
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0,0.0649304,0.0633053,0.230275,0.00454208,0.010529,0,0.129638
25,rgtInrClsn,0,0,0,0.0660699,0.0655415,0.170768,0.021517,0.0197971,0,0.153385
26,lftOutClsn,0,0,0,0,0,0.107999,0,0,0,0.184159
27,rgtOutClsn,0,0,0,0,0,0.1608,0.0100758,0.0119147,0,0.232107
28,lftUprFnl,0,0,0.709748,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0.709748,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0.38144,0,0,0,0,0.820874,0
33,rgtUprLipRas,0,0,0,0.38144,0,0,0,0,0.820874,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.558432,0,0,0,0,0.182362
37,rgtLwrLipDep,0,0,0,0,0.558432,0,0,0,0,0.182362
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0.637877,0,0.117858,0.839164,0.0741085
41,rgtUprLipStr,0,0,0,0,0,0.637877,0,0.117858,0.839164,0.0741085
42,lftLwrLipStr,0.8821,0,0.988959,0,0,0,0,0,0,0
43,rgtLwrLipStr,0.8821,0,0.988959,0,0,0,0,0,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0.358738,0,0,0,0,0,0.537393,0.77415
49,rgtCnrPul,0,0,0.358738,0,0,0,0,0,0.537393,0.77415
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0.488903,0.840432,0.90036,0,0,0.275378,0,0,0,0
53,rgtCnrDep,0.488903,0.840432,0.90036,0,0,0.275378,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0.400299,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.400299,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0.433567
61,rgtClnch,0,0,0,0,0,0,0,0,0,0.433567
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0,0,0.625618,0.746301,0,0,0,0.201778
68,rgtInrBrwRas,0,0,0,0,0.625618,0.746301,0,0,0,0.201778
69,lftOutBrwRas,0,0,0.397303,0,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0.397303,0,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0.425173
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0.425173
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0.723465,0,0,0,0.26047,0,0,0,0
75,rgtSqnt,0,0.723465,0,0,0,0.26047,0,0,0,0
76,lftUprLidRas,0,0,0.564525,0,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0.564525,0,0,0,0,0,0,0
78,lftUprLidDep,0,0,0,0.890051,0,0,0,0.61825,0,0
79,rgtUprLidDep,0,0,0,0.890051,0,0,0,0.61825,0,0
80,lftLwrLidRas,0,0,0,0,0,0.199922,0,0,0,0
81,rgtLwrLidRas,0,0,0,0,0,0.199922,0,0,0,0
82,lftLwrLidDep,0,0,0,0.691256,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0.691256,0,0,0,0,0,0
84,lftLwrLidTgt,0.590426,0.260818,0.347798,0,0,0,0,0.847085,0.895535,0
85,rgtLwrLidTgt,0.590426,0.260818,0.347798,0,0,0,0,0.847085,0.895535,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0,0,0,0,0,0,0.688066,0,0
