Generation number,0
elite face,,0,0,0,0,0,0,0,0,0,1
selected faces,,0,0,0,1,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0.975391,0,0,0,0,0.801486,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0.920093
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0.243864,0,0,0.987232,0,0,0,0
13,rgtUprLipTgt,0,0,0.243864,0,0,0.987232,0,0,0,0
14,lftLwrLipTgt,0,0,0.408827,0,0,0,0,0,0,0.982213
15,rgtLwrLipTgt,0,0,0.408827,0,0,0,0,0,0,0.982213
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.03195,0.0147217,0.0610223,0,0,0.0265002,0.0113859,0,0.301754
25,rgtInrClsn,0.021517,0.0325134,0.0167317,0.0307424,0,0,0.0444236,0.0156344,0,0.31932
26,lftOutClsn,0,0.0213798,0,0,0,0,0.0135106,0,0,0.185918
27,rgtOutClsn,0.0100758,0.0286162,0.0126422,0,0,0,0.00849709,0.0459496,0,0.204061
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0.0567288,0,0,0.436306,0
33,rgtUprLipRas,0,0,0,0,0,0.0567288,0,0,0.436306,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.619841,0.450825,0,0,0,0.00699164
37,rgtLwrLipDep,0,0,0,0,0.619841,0.450825,0,0,0,0.00699164
38,lftNkTgt,0,0,0,0,0,0,0,0.121012,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0.121012,0,0
40,lftUprLipStr,0,0,0,0.775741,0,0,0,0,0,0
41,rgtUprLipStr,0,0,0,0.775741,0,0,0,0,0,0
42,lftLwrLipStr,0,0.544329,0,0,0,0,0.0988162,0.220555,0,0
43,rgtLwrLipStr,0,0.544329,0,0,0,0,0.0988162,0.220555,0,0
44,lftNrwMth,0,0,0,0.490039,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0.490039,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0.412656,0,0,0,0,0
