Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,0,0,0,0,0,1,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.554943,0,0,0,0,0,0,0.667528,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0.587142,0
8,lftUprLipSk,0,0,0,0,0,0,0,0.82019,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0.82019,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0.397271,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0.397271,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0559476,0,0.0679136,0,0.00454208,0,0,0.310871,0.0824705,0
25,rgtInrClsn,0.0492587,0,0.076018,0,0.021517,0.00720353,0,0.316664,0.0901514,0
26,lftOutClsn,0,0,0.0545068,0,0,0.00762792,0,0.0579708,0.111958,0
27,rgtOutClsn,0,0,0.03104,0,0.0100758,0.0447725,0,0.0867768,0.128174,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0.218729
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0.218729
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0.734371,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0.734371,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0.816324,0,0.32599,0
37,rgtLwrLipDep,0,0,0,0,0,0,0.816324,0,0.32599,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0.249698
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0.249698
40,lftUprLipStr,0.699336,0,0,0.800213,0,0,0,0,0,0
41,rgtUprLipStr,0.699336,0,0,0.800213,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0,0.173996,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0.173996,0,0,0,0,0,0
44,lftNrwMth,0,0,0.876327,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0.876327,0,0,0,0,0,0,0
46,lftMthStr,0,0.00624898,0,0,0,0,0.259476,0,0,0
47,rgtMthStr,0,0.00624898,0,0,0,0,0.259476,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0.781045,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0.781045,0,0,0
52,lftCnrDep,0,0,0,0,0,0.922641,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.922641,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
