Generation number,0
elite face,,0,0,0,0,0,0,0,0,1,0
selected faces,,1,0,0,0,0,0,0,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.896127,0,0,0,0,0.85435,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0.550963,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0.624889,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0.362166
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0.362166
10,lftLwrLipSk,0.309749,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0.309749,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0.128826,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0.128826,0
14,lftLwrLipTgt,0,0,0,0,0,0.91613,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.91613,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.151595,0,0.00454208,0,0,0,0,0.0244053,0.0832161,0.0177593
25,rgtInrClsn,0.122437,0,0.021517,0,0,0,0,0.0406119,0.0260511,0.0362052
26,lftOutClsn,0.0412564,0,0,0,0,0,0,0.0290398,0.0765127,0
27,rgtOutClsn,0.143387,0,0.0100758,0,0,0,0,0.0670352,0.00711649,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.146573,0,0,0,0,0.449039
37,rgtLwrLipDep,0,0,0,0,0.146573,0,0,0,0,0.449039
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0.915374,0.0792441,0,0.900855,0,0,0.391397
41,rgtUprLipStr,0,0,0,0.915374,0.0792441,0,0.900855,0,0,0.391397
42,lftLwrLipStr,0,0.969697,0,0,0.828161,0,0,0,0,0
43,rgtLwrLipStr,0,0.969697,0,0,0.828161,0,0,0,0,0
44,lftNrwMth,0,0.146943,0,0,0,0.321792,0,0,0.490789,0
45,rgtNrwMth,0,0.146943,0,0,0,0.321792,0,0,0.490789,0
46,lftMthStr,0,0,0,0,0.270882,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0.270882,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0.584308,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0.584308,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0.371725,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0.371725,0,0
52,lftCnrDep,0,0,0,0.48295,0,0,0,0,0.730967,0
53,rgtCnrDep,0,0,0,0.48295,0,0,0,0,0.730967,0
54,lftCnrRas,0,0,0,0,0,0,0,0.230411,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0.230411,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0.623118,0
61,rgtClnch,0,0,0,0,0,0,0,0,0.623118,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0.812137,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0.812137,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0.0557475,0,0,0
66,rgtNstrlPnch,0,0,0,0,0,0,0.0557475,0,0,0
67,lftInrBrwRas,0,0,0,0,0.576862,0,0,0,0,0
68,rgtInrBrwRas,0,0,0,0,0.576862,0,0,0,0,0
69,lftOutBrwRas,0,0,0,0,0.486357,0,0.0272942,0,0,0
70,rgtOutBrwRas,0,0,0,0,0.486357,0,0.0272942,0,0,0
71,lftBrwLwr,0,0,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.77521,0,0,0,0.20339,0,0.368022,0,0,0
75,rgtSqnt,0.77521,0,0,0,0.20339,0,0.368022,0,0,0
76,lftUprLidRas,0.510235,0.17064,0,0,0.122705,0,0,0,0.494982,0
77,rgtUprLidRas,0.510235,0.17064,0,0,0.122705,0,0,0,0.494982,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0,0,0,0.540092,0,0,0,0,0,0
81,rgtLwrLidRas,0,0,0,0.540092,0,0,0,0,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
