Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,1,1,1,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0.876176,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.273686,0,0,0,0,0,0,0,0,0.52433
6,jawBk,0,0,0,0,0,0.337484,0,0,0,0
7,chnRas,0.127205,0,0,0,0,0,0,0,0,0.325754
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0.515078,0.685674,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0.515078,0.685674,0,0,0
14,lftLwrLipTgt,0,0.751799,0,0,0,0.397114,0,0,0.414258,0
15,rgtLwrLipTgt,0,0.751799,0,0,0,0.397114,0,0,0.414258,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0544673,0,0.0663504,0,0.0168554,0,0.0137948,0.00454208,0,0.108146
25,rgtInrClsn,0.0531056,0,0.0589757,0,0.0121174,0,0.0108094,0.021517,0,0.102232
26,lftOutClsn,0.00278648,0,0.144732,0,0,0,0,0,0,0.0802091
27,rgtOutClsn,0.0169018,0,0.137879,0,0.0131784,0,0.0417326,0.0100758,0,0.067926
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0.827577,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0.827577,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.903462,0,0.91376,0,0,0,0
37,rgtLwrLipDep,0,0,0,0.903462,0,0.91376,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.278002,0,0,0.926753,0,0,0,0,0,0.103584
41,rgtUprLipStr,0.278002,0,0,0.926753,0,0,0,0,0,0.103584
42,lftLwrLipStr,0,0,0,0,0.167324,0,0.667121,0,0,0
43,rgtLwrLipStr,0,0,0,0,0.167324,0,0.667121,0,0,0
44,lftNrwMth,0,0.372258,0.175362,0,0,0,0,0,0,0
45,rgtNrwMth,0,0.372258,0.175362,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0.244186,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0.244186,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0.80708,0.161323,0,0,0,0,0,0
51,rgtDmplr,0,0,0.80708,0.161323,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0.135726,0,0,0
53,rgtCnrDep,0,0,0,0,0,0,0.135726,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
