Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,0,1,0,0,0,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0.559293,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0.206582,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0.206582,0
14,lftLwrLipTgt,0,0,0.563839,0,0.45432,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0.563839,0,0.45432,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.00844335,0,0,0.0162059,0,0.00454208,0.00938386,0,0
25,rgtInrClsn,0,0.0154305,0,0,0.0078279,0,0.021517,0.0166887,0,0
26,lftOutClsn,0,0,0,0,0,0,0,0,0,0
27,rgtOutClsn,0,0.00858391,0.129909,0,0.00670445,0,0.0100758,0.0218635,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.16387,0,0,0,0,0.545948,0,0,0.181001,0
37,rgtLwrLipDep,0.16387,0,0,0,0,0.545948,0,0,0.181001,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0.941438
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0.941438
40,lftUprLipStr,0.569439,0,0,0,0,0,0,0,0,0
41,rgtUprLipStr,0.569439,0,0,0,0,0,0,0,0,0
42,lftLwrLipStr,0.920962,0,0,0.412292,0,0.874047,0,0,0,0.759811
43,rgtLwrLipStr,0.920962,0,0,0.412292,0,0.874047,0,0,0,0.759811
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0.764215,0.142961,0,0,0,0,0,0
49,rgtCnrPul,0,0,0.764215,0.142961,0,0,0,0,0,0
50,lftDmplr,0,0,0,0.476146,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0.476146,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0.124291,0,0.0814702
53,rgtCnrDep,0,0,0,0,0,0,0,0.124291,0,0.0814702
54,lftCnrRas,0,0,0,0.108998,0,0.367907,0,0,0,0
55,rgtCnrRas,0,0,0,0.108998,0,0.367907,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0.917996,0,0.711336,0,0,0,0,0
61,rgtClnch,0,0,0.917996,0,0.711336,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
