Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0.866707
7,chnRas,0,0.864709,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.943453,0,0,0,0,0.299549
9,rgtUprLipSk,0,0,0,0,0.943453,0,0,0,0,0.299549
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0.441067,0,0,0,0,0.877434,0,0,0,0
13,rgtUprLipTgt,0.441067,0,0,0,0,0.877434,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0118892,0.249558,0.0445417,0,0.34036,0.0286445,0.00454208,0.00676663,0,0
25,rgtInrClsn,0.0268867,0.223253,0.0302091,0,0.343496,0.0250857,0.021517,0.0335581,0,0
26,lftOutClsn,0,0.156489,0.0128984,0,0.0609072,0.0192193,0,0.00976824,0,0
27,rgtOutClsn,0.0158959,0.20932,0.0876985,0,0.123803,0,0.0100758,0.0816579,0,0
