Generation number,0
elite face,,0,0,0,0,1,0,0,0,0,0
selected faces,,0,0,1,0,1,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.555381,0,0.497191,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0.687414,0.675029,0,0,0,0.192204
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.58001,0,0,0,0
8,lftUprLipSk,0,0,0,0.875639,0,0.156104,0,0,0,0.849423
9,rgtUprLipSk,0,0,0,0.875639,0,0.156104,0,0,0,0.849423
10,lftLwrLipSk,0,0,0,0,0,0,0,0.15685,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.15685,0,0
12,lftUprLipTgt,0,0,0,0.818704,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0.818704,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0.566472,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0.566472,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0,0.0853691,0,0.0511757,0.219298,0.00454208,0.0717797,0,0.172029
25,rgtInrClsn,0,0,0.0688762,0,0.0371643,0.231061,0.021517,0.0850673,0,0.198316
26,lftOutClsn,0,0,0,0,0,0.121952,0,0,0,0
27,rgtOutClsn,0,0,0.0188073,0,0,0.129728,0.0100758,0.0183472,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0.120837,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0.120837,0
32,lftUprLipRas,0.764128,0,0,0,0,0,0,0,0,0.531091
33,rgtUprLipRas,0.764128,0,0,0,0,0,0,0,0,0.531091
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.644821,0,0.990815,0,0,0.404661,0,0
41,rgtUprLipStr,0,0,0.644821,0,0.990815,0,0,0.404661,0,0
42,lftLwrLipStr,0,0,0,0,0.161501,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0.161501,0,0,0,0,0
44,lftNrwMth,0,0,0.94255,0.56269,0,0,0,0,0,0
45,rgtNrwMth,0,0,0.94255,0.56269,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0.670267,0.572804,0,0,0,0,0,0,0,0
49,rgtCnrPul,0.670267,0.572804,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0.684208,0,0,0,0
53,rgtCnrDep,0,0,0,0,0,0.684208,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0.900915,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0.900915,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0.091318,0,0,0,0,0.0450143,0
64,rgtNstrlFlr,0,0,0,0.091318,0,0,0,0,0.0450143,0
65,lftNstrlPnch,0,0,0.199709,0.483423,0.549696,0,0,0,0,0
66,rgtNstrlPnch,0,0,0.199709,0.483423,0.549696,0,0,0,0,0
67,lftInrBrwRas,0,0.184308,0.803839,0,0.688904,0,0,0,0,0
68,rgtInrBrwRas,0,0.184308,0.803839,0,0.688904,0,0,0,0,0
69,lftOutBrwRas,0,0,0,0.429657,0,0,0,0,0,0
70,rgtOutBrwRas,0,0,0,0.429657,0,0,0,0,0,0
71,lftBrwLwr,0,0,0,0,0,0.379457,0,0,0,0
72,rgtBrwLwr,0,0,0,0,0,0.379457,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0.497568,0.916463,0,0,0,0,0,0,0,0.9048
75,rgtSqnt,0.497568,0.916463,0,0,0,0,0,0,0,0.9048
76,lftUprLidRas,0.357261,0.342766,0.361506,0,0,0,0,0,0,0
77,rgtUprLidRas,0.357261,0.342766,0.361506,0,0,0,0,0,0,0
78,lftUprLidDep,0.212263,0.384593,0,0,0,0,0,0,0,0
79,rgtUprLidDep,0.212263,0.384593,0,0,0,0,0,0,0,0
80,lftLwrLidRas,0.207456,0.491106,0,0,0,0.5933,0,0,0,0.806816
81,rgtLwrLidRas,0.207456,0.491106,0,0,0,0.5933,0,0,0,0.806816
