Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,1,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0.867155,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0.564236,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.0699508,0,0,0.411673,0,0
9,rgtUprLipSk,0,0,0,0,0.0699508,0,0,0.411673,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0,0,0.202917,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0.202917,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.471844,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.471844,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.00427947,0.00454208,0,0.193635,0,0,0,0,0
25,rgtInrClsn,0,0.0215603,0.021517,0,0.166292,0,0,0,0,0
26,lftOutClsn,0,0,0,0,0.129481,0,0,0,0,0
27,rgtOutClsn,0,0.00996278,0.0100758,0,0.138531,0,0,0,0,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0.674858,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0.674858,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.744855,0,0.121399,0.915405,0.602611,0,0
37,rgtLwrLipDep,0,0,0,0.744855,0,0.121399,0.915405,0.602611,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.614591,0,0,0,0,0,0,0,0.140876,0.0613159
41,rgtUprLipStr,0.614591,0,0,0,0,0,0,0,0.140876,0.0613159
42,lftLwrLipStr,0,0,0,0,0,0,0.0935792,0,0,0.924621
