Generation number,0
elite face,,0,0,0,1,0,0,0,0,0,0
selected faces,,0,0,0,1,0,0,0,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0.441286,0,0,0.0518612,0.124207,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.0281109,0,0,0,0.31179
8,lftUprLipSk,0,0.320669,0.631258,0.676193,0.90945,0.861317,0,0,0,0
9,rgtUprLipSk,0,0.320669,0.631258,0.676193,0.90945,0.861317,0,0,0,0
10,lftLwrLipSk,0,0,0.00779929,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0.00779929,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0.862202,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.862202,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0.419273,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0.419273,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.113412,0.27264,0,0.331312,0.317777,0,0,0.0268041,0.090635
25,rgtInrClsn,0.021517,0.0974795,0.275233,0,0.326904,0.314986,0,0,0.012002,0.0872365
26,lftOutClsn,0,0,0,0,0.0535498,0.0617759,0,0,0,0.0365232
27,rgtOutClsn,0.0100758,0,0.0566009,0,0.104371,0.107415,0,0,0.0353258,0.0917759
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0.713069,0,0.34429,0,0,0,0,0,0
41,rgtUprLipStr,0,0.713069,0,0.34429,0,0,0,0,0,0
42,lftLwrLipStr,0,0,0.885163,0,0.0494002,0,0.729043,0,0,0
43,rgtLwrLipStr,0,0,0.885163,0,0.0494002,0,0.729043,0,0,0
44,lftNrwMth,0,0.233952,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0.233952,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0.194307,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0.194307,0
48,lftCnrPul,0,0,0,0.420778,0,0,0.175952,0.58727,0.331815,0
49,rgtCnrPul,0,0,0,0.420778,0,0,0.175952,0.58727,0.331815,0
50,lftDmplr,0,0,0,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0,0,0,0,0,0
