Generation number,0
elite face,,0,0,0,0,0,1,0,0,0,0
selected faces,,0,0,0,0,0,1,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0.334738,0,0
7,chnRas,0,0.874888,0,0,0,0,0.0520923,0,0,0
8,lftUprLipSk,0,0,0,0,0.304066,0,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0.304066,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0.823841,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0.823841,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.597024,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.597024,0,0,0,0,0
14,lftLwrLipTgt,0,0,0.386495,0,0,0,0.318904,0,0,0
15,rgtLwrLipTgt,0,0,0.386495,0,0,0,0.318904,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.257337,0,0,0.322095,0,0,0,0,0.00454208
25,rgtInrClsn,0,0.239273,0,0,0.345637,0,0,0,0,0.021517
26,lftOutClsn,0,0.231104,0,0.0743635,0.239268,0,0,0,0,0
27,rgtOutClsn,0,0.246795,0,0.0946264,0.349809,0,0,0,0,0.0100758
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0.462336,0,0,0,0,0
