Generation number,0
elite face,,0,0,1,0,0,0,0,0,0,0
selected faces,,0,1,1,0,0,0,1,0,1,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0.135589,0,0,0,0,0,0,0.646221
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0.860659,0.309798,0,0,0
8,lftUprLipSk,0,0.440201,0.781207,0,0,0,0.99996,0,0,0
9,rgtUprLipSk,0,0.440201,0.781207,0,0,0,0.99996,0,0,0
10,lftLwrLipSk,0,0,0,0,0.067663,0.142996,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0.067663,0.142996,0,0,0,0
12,lftUprLipTgt,0,0,0.868787,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0.868787,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.099154,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.099154,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00454208,0.134699,0.0679447,0,0,0.294411,0.477697,0.0902295,0.0564318,0
25,rgtInrClsn,0.021517,0.147374,0.124179,0,0,0.255394,0.465562,0.0277182,0.0469162,0
26,lftOutClsn,0,0,0.0774986,0,0,0.228901,0.172274,0,0,0
27,rgtOutClsn,0.0100758,0.0180803,0.0477145,0,0,0.23106,0.195117,0.0755199,0.0377381,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.551291,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.551291,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.876959,0.978025,0,0,0,0.853347,0.422556,0
41,rgtUprLipStr,0,0,0.876959,0.978025,0,0,0,0.853347,0.422556,0
42,lftLwrLipStr,0,0.324834,0,0,0.0914948,0,0.125535,0.723443,0.982374,0
43,rgtLwrLipStr,0,0.324834,0,0,0.0914948,0,0.125535,0.723443,0.982374,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0.827473,0,0,0,0,0.118682,0,0
49,rgtCnrPul,0,0,0.827473,0,0,0,0,0.118682,0,0
50,lftDmplr,0,0,0,0,0,0,0,0.791966,0.612662,0
51,rgtDmplr,0,0,0,0,0,0,0,0.791966,0.612662,0
52,lftCnrDep,0,0,0,0.660945,0,0.314417,0,0,0,0
53,rgtCnrDep,0,0,0,0.660945,0,0.314417,0,0,0,0
54,lftCnrRas,0,0,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0.335579,0,0,0
61,rgtClnch,0,0,0,0,0,0,0.335579,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0.597689,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0.597689,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0.319909,0,0,0,0,0,0
66,rgtNstrlPnch,0,0,0,0.319909,0,0,0,0,0,0
67,lftInrBrwRas,0,0,0.911943,0,0,0,0,0,0,0
68,rgtInrBrwRas,0,0,0.911943,0,0,0,0,0,0,0
69,lftOutBrwRas,0,0.179147,0,0,0,0,0,0,0.785078,0
70,rgtOutBrwRas,0,0.179147,0,0,0,0,0,0,0.785078,0
71,lftBrwLwr,0,0.876354,0,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0.876354,0,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0.643056
74,lftSqnt,0,0,0,0,0,0.317582,0,0,0.753655,0
75,rgtSqnt,0,0,0,0,0,0.317582,0,0,0.753655,0
76,lftUprLidRas,0,0,0,0,0,0,0,0.22153,0,0
77,rgtUprLidRas,0,0,0,0,0,0,0,0.22153,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0.338766,0,0
79,rgtUprLidDep,0,0,0,0,0,0,0,0.338766,0,0
80,lftLwrLidRas,0,0.707417,0,0,0,0,0.722956,0.0400834,0.826783,0
81,rgtLwrLidRas,0,0.707417,0,0,0,0,0.722956,0.0400834,0.826783,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0,0,0
84,lftLwrLidTgt,0,0,0,0,0,0,0,0.194004,0,0.78544
85,rgtLwrLidTgt,0,0,0,0,0,0,0,0.194004,0,0.78544
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0,0.626107,0,0,0.683383,0,0,0,0,0
95,rgtChkRas,0,0.626107,0,0,0.683383,0,0,0,0,0
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0.302211,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0.350732,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0.293693,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0.134358,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0.718898,0,0,0,0,0,0,0
116,lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
117,lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
118,lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
119,lftMthStr_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
120,lftUprFnl_lftUprLipRas,0,0,0,0,0,0,0,0,0,0
121,rgtCnrPul_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
122,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
123,rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
124,rgtCnrPul_rgtLwrFnl_rgtMthStr,0,0,0,0,0,0,0,0,0,0
125,rgtCnrPul_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
126,rgtCnrPul_rgtMthStr,0,0,0,0,0,0,0,0,0,0
127,rgtCnrPul_rgtUprLipTgt,0,0,0.718898,0,0,0,0,0,0,0
128,rgtLwrFnl_rgtLwrLipDep,0,0,0,0,0,0,0,0,0,0
129,rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
130,rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
