Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,1,0,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0.669804,0,0
6,jawBk,0,0,0.473144,0,0,0,0,0,0,0
7,chnRas,0,0,0,0.961629,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0,0,0.407283,0.905843,0,0
9,rgtUprLipSk,0,0,0,0,0,0,0.407283,0.905843,0,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0.741156,0,0.40302
11,rgtLwrLipSk,0,0,0,0,0,0,0,0.741156,0,0.40302
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.00950491,0.00807878,0,0.273964,0,0.0106289,0.115207,0.702598,0.00454208,0.0753022
25,rgtInrClsn,0.0151587,0.015537,0,0.246982,0,0.0207403,0.150852,0.698367,0.021517,0.067084
26,lftOutClsn,0,0,0,0.229697,0,0,0.0413926,0.35301,0,0
27,rgtOutClsn,0.0103111,0.00838349,0,0.232436,0,0.0185264,0.0862895,0.399421,0.0100758,0.0480536
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0.440214,0,0,0,0,0.553179
33,rgtUprLipRas,0,0,0,0,0.440214,0,0,0,0,0.553179
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0,0.715958,0,0,0,0,0
37,rgtLwrLipDep,0,0,0,0,0.715958,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0.999707,0,0.793865,0,0.401118,0.574055,0,0
41,rgtUprLipStr,0,0,0.999707,0,0.793865,0,0.401118,0.574055,0,0
42,lftLwrLipStr,0,0,0,0,0,0,0,0,0,0
43,rgtLwrLipStr,0,0,0,0,0,0,0,0,0,0
