Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,1,0,0,0,0,0,1
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0.580288,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0.435446,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0.730153,0,0,0.84981,0.0606589,0,0,0,0.130892,0
8,lftUprLipSk,0,0,0.93837,0,0,0,0,0,0.982431,0
9,rgtUprLipSk,0,0,0.93837,0,0,0,0,0,0.982431,0
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0.558567,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0.558567,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.641641,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.641641,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.213072,0,0.356865,0.294608,0.0729123,0.031806,0.00454208,0,0.40826,0.0397802
25,rgtInrClsn,0.198154,0,0.345582,0.283008,0.0276055,0.0106636,0.021517,0,0.399062,0.0555066
26,lftOutClsn,0.170391,0,0.0482394,0.376101,0,0.0160748,0,0,0.122981,0
27,rgtOutClsn,0.191731,0,0.0926851,0.377575,0.0446373,0,0.0100758,0,0.157415,0.151797
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0,0.0471794,0,0,0,0.771632,0,0
37,rgtLwrLipDep,0,0,0,0.0471794,0,0,0,0.771632,0,0
38,lftNkTgt,0,0,0,0,0,0.835168,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0.835168,0,0,0,0
40,lftUprLipStr,0,0,0.0576292,0,0,0,0,0,0,0.231421
41,rgtUprLipStr,0,0,0.0576292,0,0,0,0,0,0,0.231421
42,lftLwrLipStr,0.356045,0,0.490356,0,0,0,0,0.647318,0,0.407534
43,rgtLwrLipStr,0.356045,0,0.490356,0,0,0,0,0.647318,0,0.407534
44,lftNrwMth,0,0,0,0,0.620224,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0.620224,0,0,0,0,0
46,lftMthStr,0,0.291018,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0.291018,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0.906178,0,0,0,0,0,0.803893
49,rgtCnrPul,0,0,0,0.906178,0,0,0,0,0,0.803893
50,lftDmplr,0,0,0,0,0,0,0,0,0,0.420576
51,rgtDmplr,0,0,0,0,0,0,0,0,0,0.420576
52,lftCnrDep,0.21874,0,0.816247,0,0,0,0,0,0.491913,0
53,rgtCnrDep,0.21874,0,0.816247,0,0,0,0,0,0.491913,0
54,lftCnrRas,0,0.360465,0,0,0,0,0,0,0,0
55,rgtCnrRas,0,0.360465,0,0,0,0,0,0,0,0
56,lftPufChk,0,0,0,0,0,0,0,0,0,0
57,rgtPufChk,0,0,0,0,0,0,0,0,0,0
58,lftPufLip,0,0,0,0,0,0,0,0,0,0
59,rgtPufLip,0,0,0,0,0,0,0,0,0,0
60,lftClnch,0,0,0,0,0,0,0,0,0,0
61,rgtClnch,0,0,0,0,0,0,0,0,0,0
62,swlo,0,0,0,0,0,0,0,0,0,0
63,lftNstrlFlr,0,0,0,0,0,0,0,0,0,0
64,rgtNstrlFlr,0,0,0,0,0,0,0,0,0,0
65,lftNstrlPnch,0,0,0,0,0,0,0,0,0.285626,0
66,rgtNstrlPnch,0,0,0,0,0,0,0,0,0.285626,0
67,lftInrBrwRas,0,0.85187,0,0,0,0,0,0,0.631384,0
68,rgtInrBrwRas,0,0.85187,0,0,0,0,0,0,0.631384,0
69,lftOutBrwRas,0.0398503,0,0,0,0,0.95444,0,0,0,0
70,rgtOutBrwRas,0.0398503,0,0,0,0,0.95444,0,0,0,0
71,lftBrwLwr,0,0,0.776562,0,0,0,0,0,0,0
72,rgtBrwLwr,0,0,0.776562,0,0,0,0,0,0,0
73,pcrs,0,0,0,0,0,0,0,0,0,0
74,lftSqnt,0,0,0,0,0,0.0293559,0,0,0,0
75,rgtSqnt,0,0,0,0,0,0.0293559,0,0,0,0
76,lftUprLidRas,0,0,0,0.471071,0,0,0,0,0,0
77,rgtUprLidRas,0,0,0,0.471071,0,0,0,0,0,0
78,lftUprLidDep,0,0,0,0,0,0,0,0,0,0.679941
79,rgtUprLidDep,0,0,0,0,0,0,0,0,0,0.679941
80,lftLwrLidRas,0,0.10148,0,0.879241,0,0,0,0.805029,0,0
81,rgtLwrLidRas,0,0.10148,0,0.879241,0,0,0,0.805029,0,0
82,lftLwrLidDep,0,0,0,0,0,0,0,0.00341647,0,0
83,rgtLwrLidDep,0,0,0,0,0,0,0,0.00341647,0,0
84,lftLwrLidTgt,0,0.545974,0,0,0.626658,0,0,0,0,0
85,rgtLwrLidTgt,0,0.545974,0,0,0.626658,0,0,0,0,0
86,lftEyeLft,0,0,0,0,0,0,0,0,0,0
87,rgtEyeLft,0,0,0,0,0,0,0,0,0,0
88,lftEyeRgt,0,0,0,0,0,0,0,0,0,0
89,rgtEyeRgt,0,0,0,0,0,0,0,0,0,0
90,lftEyeDwn,0,0,0,0,0,0,0,0,0,0
91,rgtEyeDwn,0,0,0,0,0,0,0,0,0,0
92,lftEyeUp,0,0,0,0,0,0,0,0,0,0
93,rgtEyeUp,0,0,0,0,0,0,0,0,0,0
94,lftChkRas,0.316551,0,0,0,0,0,0,0,0,0.710999
95,rgtChkRas,0.316551,0,0,0,0,0,0,0,0,0.710999
96,headBck,0,0,0,0,0,0,0,0,0,0
97,headFwd,0,0,0,0,0,0,0,0,0,0
98,headTltLft,0,0,0,0,0,0,0,0,0,0
99,headTltRgt,0,0,0,0,0,0,0,0,0,0
100,headTrnLft,0,0,0,0,0,0,0,0,0,0
101,headTrnRgt,0,0,0,0,0,0,0,0,0,0
102,lftLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
103,lftLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
104,rgtLwrInrLipTeethClsn,0,0,0,0,0,0,0,0,0,0
105,rgtLwrOutLipTeethClsn,0,0,0,0,0,0,0,0,0,0
106,chnRas_lftCnrPul_lftLwrFnl_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
107,chnRas_rgtCnrPul_rgtLwrFnl_rgtLwrLipDep_rgtMthStr,0,0,0,0,0,0,0,0,0,0
108,chnRas_rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
109,lftCnrPul_lftLwrFnl_lftLwrLipDep,0,0,0,0,0,0,0,0,0,0
110,lftCnrPul_lftLwrFnl_lftMthStr,0,0,0,0,0,0,0,0,0,0
111,lftCnrPul_lftLwrFnl,0,0,0,0,0,0,0,0,0,0
112,lftCnrPul_lftLwrLipDep_lftMthStr,0,0,0,0,0,0,0,0,0,0
113,lftCnrPul_lftLwrLipDep,0,0,0,0.0427529,0,0,0,0,0,0
114,lftCnrPul_lftMthStr,0,0,0,0,0,0,0,0,0,0
115,lftCnrPul_lftUprLipTgt,0,0,0,0.506161,0,0,0,0,0,0
