Generation number,0
elite face,,0,0,0,0,0,0,0,1,0,0
selected faces,,0,0,1,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0,0,0,0,0,0
3,jawLft,0,0,0,0.79263,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0.608178,0,0,0,0,0,0.545465,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0.385365,0,0,0,0,0,0.0492077,0,0.371221
8,lftUprLipSk,0,0,0,0.510767,0,0,0,0,0,0.80437
9,rgtUprLipSk,0,0,0,0.510767,0,0,0,0,0,0.80437
10,lftLwrLipSk,0,0,0,0,0,0,0,0,0.831364,0
11,rgtLwrLipSk,0,0,0,0,0,0,0,0,0.831364,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0,0,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0124189,0.101279,0,0.11375,0.0939196,0.00454208,0,0.0331906,0.351604,0.412039
25,rgtInrClsn,0.0126966,0.130729,0,0.166404,0.055607,0.021517,0,0.04189,0.215053,0.40612
26,lftOutClsn,0,0.0929695,0,0,0.0540535,0,0,0.0199179,0.142917,0.205345
27,rgtOutClsn,0.012592,0.0826137,0,0,0.292635,0.0100758,0,0.0163488,0.473167,0.173531
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0.778602,0,0,0,0,0,0.0915441,0
33,rgtUprLipRas,0,0,0.778602,0,0,0,0,0,0.0915441,0
34,lftNseWrnk,0,0,0,0.967456,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0.967456,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.554989,0,0,0,0.667162,0,0,0
37,rgtLwrLipDep,0,0,0.554989,0,0,0,0.667162,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0,0,0,0,0,0,0.263982,0,0,0
