Generation number,0
elite face,,0,1,0,0,0,0,0,0,0,0
selected faces,,0,1,0,0,0,0,0,1,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0,0,0,0,0.680305,0,0,0,0,0.846615
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0.407264,0,0,0,0,0,0,0,0,0
6,jawBk,0,0,0,0,0,0,0,0.580718,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0.188827,0,0.085237,0,0.621891,0,0,0,0,0
9,rgtUprLipSk,0.188827,0,0.085237,0,0.621891,0,0,0,0,0
10,lftLwrLipSk,0,0,0,0,0,0.219621,0,0,0.676101,0
11,rgtLwrLipSk,0,0,0,0,0,0.219621,0,0,0.676101,0
12,lftUprLipTgt,0,0,0,0,0,0,0,0.482749,0,0
13,rgtUprLipTgt,0,0,0,0,0,0,0,0.482749,0,0
14,lftLwrLipTgt,0,0,0,0,0,0.974397,0,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0,0.974397,0,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0.0737565,0.00454208,0.0312131,0.00857248,0,0.110692,0,0,0.312354,0
25,rgtInrClsn,0.0654436,0.021517,0.0409198,0.0158453,0,0.129702,0,0,0.387365,0
26,lftOutClsn,0.0933808,0,0,0,0,0,0,0,0.372074,0
27,rgtOutClsn,0.0909359,0.0100758,0.00820158,0.00854849,0,0.0790138,0,0.0452956,0.388586,0
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0,0,0.901193,0,0,0
33,rgtUprLipRas,0,0,0,0,0,0,0.901193,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0.306585,0,0,0,0,0,0,0,0,0
37,rgtLwrLipDep,0.306585,0,0,0,0,0,0,0,0,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0.473205,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0.473205,0
40,lftUprLipStr,0,0,0,0,0,0,0,0,0,0.749512
