Generation number,0
elite face,,0,0,0,0,0,0,1,0,0,0
selected faces,,0,0,0,0,0,1,1,0,0,0
1,neutral,0,0,0,0,0,0,0,0,0,0
2,jawOpen,0.882552,0,0.432502,0,0,0,0,0,0,0
3,jawLft,0,0,0,0,0,0,0,0,0,0
4,jawRgt,0,0,0,0,0,0,0,0,0,0
5,jawFwd,0,0,0,0,0,0.985393,0.852864,0,0,0
6,jawBk,0,0,0,0,0,0,0,0,0,0
7,chnRas,0,0,0,0,0,0,0,0,0,0
8,lftUprLipSk,0,0,0,0,0.320068,0.0694154,0,0,0,0
9,rgtUprLipSk,0,0,0,0,0.320068,0.0694154,0,0,0,0
10,lftLwrLipSk,0,0,0,0.120289,0,0,0,0,0,0
11,rgtLwrLipSk,0,0,0,0.120289,0,0,0,0,0,0
12,lftUprLipTgt,0,0,0,0,0.700416,0,0,0,0,0
13,rgtUprLipTgt,0,0,0,0,0.700416,0,0,0,0,0
14,lftLwrLipTgt,0,0,0,0,0.267395,0.736569,0.643575,0,0,0
15,rgtLwrLipTgt,0,0,0,0,0.267395,0.736569,0.643575,0,0,0
16,lftLipSealUpDn,0,0,0,0,0,0,0,0,0,0
17,rgtLipSealUpDn,0,0,0,0,0,0,0,0,0,0
18,lipSealLft,0,0,0,0,0,0,0,0,0,0
19,lipSealRgt,0,0,0,0,0,0,0,0,0,0
20,lftLipSealFwd,0,0,0,0,0,0,0,0,0,0
21,rgtLipSealFwd,0,0,0,0,0,0,0,0,0,0
22,lftLipSealBck,0,0,0,0,0,0,0,0,0,0
23,rgtLipSealBck,0,0,0,0,0,0,0,0,0,0
24,lftInrClsn,0,0.00454208,0,0.0475384,0.0543485,0.109351,0,0,0,0
25,rgtInrClsn,0,0.021517,0,0.0765809,0.0561276,0.0977706,0,0,0,0.0091856
26,lftOutClsn,0,0,0,0,0.0046245,0,0,0,0,0.00624294
27,rgtOutClsn,0,0.0100758,0,0.0179878,0.0218682,0,0,0,0,0.0415168
28,lftUprFnl,0,0,0,0,0,0,0,0,0,0
29,rgtUprFnl,0,0,0,0,0,0,0,0,0,0
30,lftLwrFnl,0,0,0,0,0,0,0,0,0,0
31,rgtLwrFnl,0,0,0,0,0,0,0,0,0,0
32,lftUprLipRas,0,0,0,0,0.274897,0,0.44352,0,0,0
33,rgtUprLipRas,0,0,0,0,0.274897,0,0.44352,0,0,0
34,lftNseWrnk,0,0,0,0,0,0,0,0,0,0
35,rgtNseWrnk,0,0,0,0,0,0,0,0,0,0
36,lftLwrLipDep,0,0,0.642407,0,0,0,0,0,0.221363,0
37,rgtLwrLipDep,0,0,0.642407,0,0,0,0,0,0.221363,0
38,lftNkTgt,0,0,0,0,0,0,0,0,0,0
39,rgtNkTgt,0,0,0,0,0,0,0,0,0,0
40,lftUprLipStr,0.897016,0,0.145087,0.205499,0,0.862233,0,0,0,0
41,rgtUprLipStr,0.897016,0,0.145087,0.205499,0,0.862233,0,0,0,0
42,lftLwrLipStr,0.203488,0,0.693825,0,0.384231,0.349141,0,0.784052,0,0
43,rgtLwrLipStr,0.203488,0,0.693825,0,0.384231,0.349141,0,0.784052,0,0
44,lftNrwMth,0,0,0,0,0,0,0,0,0,0
45,rgtNrwMth,0,0,0,0,0,0,0,0,0,0
46,lftMthStr,0,0,0,0,0,0,0,0,0,0
47,rgtMthStr,0,0,0,0,0,0,0,0,0,0
48,lftCnrPul,0,0,0,0,0,0,0,0,0,0
49,rgtCnrPul,0,0,0,0,0,0,0,0,0,0
50,lftDmplr,0,0,0.333543,0,0,0,0,0,0,0
51,rgtDmplr,0,0,0.333543,0,0,0,0,0,0,0
52,lftCnrDep,0,0,0,0,0.616632,0,0,0.116927,0,0.880399
53,rgtCnrDep,0,0,0,0,0.616632,0,0,0.116927,0,0.880399
54,lftCnrRas,0,0,0.07379,0,0,0,0,0,0,0
55,rgtCnrRas,0,0,0.07379,0,0,0,0,0,0,0
